logz logzerr logvol nlive logl logwt insert_order
-5.416834959349793053e+02 4.632735736560765760e-01 -4.597999999999870191e+00 1.000000000000000000e+03 -5.319974549088952926e+02 -5.435037101462106648e+02 6.199999999999999956e-01
-5.415333609814713327e+02 5.016378802932088821e-01 -4.598999999999870525e+00 1.000000000000000000e+03 -5.317886919954985387e+02 -5.432959472328138872e+02 1.342000000000000082e+00
-5.413749902294490539e+02 5.430509336392141950e-01 -4.599999999999870859e+00 1.000000000000000000e+03 -5.308915837838675316e+02 -5.423998390211828564e+02 7.319999999999999840e-01
-5.410683509439487580e+02 5.612532660329569989e-01 -4.600999999999871193e+00 1.000000000000000000e+03 -5.308790228116995422e+02 -5.423882780490149571e+02 5.859999999999999654e-01
-5.408315768910447332e+02 5.412172465591696957e-01 -4.601999999999871527e+00 1.000000000000000000e+03 -5.308114773794629855e+02 -5.423217326167783767e+02 1.812000000000000055e+00
-5.406283605242325621e+02 5.504824624701947222e-01 -4.602999999999871861e+00 1.000000000000000000e+03 -5.306869089834896158e+02 -5.421981642208049834e+02 1.721999999999999975e+00
-5.404393232133911624e+02 5.423374754437667589e-01 -4.603999999999872195e+00 1.000000000000000000e+03 -5.305054756885647294e+02 -5.420177309258800733e+02 1.493999999999999995e+00
-5.402517626284425205e+02 5.765738178252598489e-01 -4.604999999999872529e+00 1.000000000000000000e+03 -5.304442534931599766e+02 -5.419575087304752969e+02 7.139999999999999680e-01
-5.400848620189326539e+02 4.449373316293120939e-01 -4.605999999999872863e+00 1.000000000000000000e+03 -5.299103117306502782e+02 -5.414245669679656885e+02 1.308000000000000052e+00
-5.398522253202306729e+02 4.551223013776201087e-01 -4.606999999999873197e+00 1.000000000000000000e+03 -5.296496764580681429e+02 -5.411649316953835296e+02 9.539999999999999591e-01
-5.396139245742939465e+02 4.347789725272708239e-01 -4.607999999999873530e+00 1.000000000000000000e+03 -5.294620069723733877e+02 -5.409782622096887508e+02 3.380000000000000226e-01
-5.393863509405874765e+02 4.267262856122420733e-01 -4.608999999999873864e+00 1.000000000000000000e+03 -5.288416342056166286e+02 -5.403588894429319680e+02 4.299999999999999933e-01
-5.390656292702473138e+02 4.694923829995683029e-01 -4.609999999999874198e+00 1.000000000000000000e+03 -5.286961261734501250e+02 -5.402143814107655544e+02 2.179999999999999993e-01
-5.387902484482374348e+02 4.816510446683519575e-01 -4.610999999999874532e+00 1.000000000000000000e+03 -5.282207740222632992e+02 -5.397400292595787050e+02 8.479999999999999760e-01
-5.384632309081653148e+02 7.381409032384063096e-01 -4.611999999999874866e+00 1.000000000000000000e+03 -5.280188254476674956e+02 -5.395390806849828778e+02 1.782000000000000028e+00
-5.381698094488681363e+02 5.964787295778326559e-01 -4.612999999999875200e+00 1.000000000000000000e+03 -5.272314539193420160e+02 -5.387527091566573745e+02 1.268000000000000016e+00
-5.377262286118927932e+02 6.528613798901273801e-01 -4.613999999999875534e+00 1.000000000000000000e+03 -5.271645678959782799e+02 -5.386868231332936148e+02 1.586000000000000076e+00
-5.374022155873291240e+02 6.478825529342940870e-01 -4.614999999999875868e+00 1.000000000000000000e+03 -5.265825805222541476e+02 -5.381058357595695725e+02 8.479999999999999760e-01
-5.370002293036047831e+02 4.105335070433876465e-01 -4.615999999999876202e+00 1.000000000000000000e+03 -5.257471598940629747e+02 -5.372714151313783759e+02 2.680000000000000160e-01
-5.364335103491398513e+02 6.473680972169463255e-01 -4.616999999999876536e+00 1.000000000000000000e+03 -5.255012029009122898e+02 -5.370264581382276674e+02 3.599999999999999728e-02
-5.359935177991619639e+02 8.212662290282037869e-01 -4.617999999999876870e+00 1.000000000000000000e+03 -5.253765014692015711e+02 -5.369027567065169251e+02 5.939999999999999725e-01
-5.356550256761190667e+02 7.931301883106310902e-01 -4.618999999999877204e+00 1.000000000000000000e+03 -5.253484287664336989e+02 -5.368756840037490292e+02 1.544000000000000039e+00
-5.353964872804172046e+02 7.030402115064426916e-01 -4.619999999999877538e+00 1.000000000000000000e+03 -5.246716445516946123e+02 -5.361998997890100327e+02 9.819999999999999840e-01
-5.350264433342430266e+02 5.592485883430964311e-01 -4.620999999999877872e+00 1.000000000000000000e+03 -5.246524896700728959e+02 -5.361817449073882926e+02 3.900000000000000133e-01
-5.347526351569762255e+02 6.076948442001237627e-01 -4.621999999999878206e+00 1.000000000000000000e+03 -5.245893654605384882e+02 -5.361196206978538612e+02 1.308000000000000052e+00
-5.345255998999526810e+02 6.339024610945331872e-01 -4.622999999999878540e+00 1.000000000000000000e+03 -5.239901939226034528e+02 -5.355214491599188023e+02 1.905999999999999917e+00
-5.342112202117491506e+02 7.276117758669770064e-01 -4.623999999999878874e+00 1.000000000000000000e+03 -5.236317706363281559e+02 -5.351640258736434816e+02 3.499999999999999778e-01
-5.338850454702085244e+02 4.757062081580461510e-01 -4.624999999999879208e+00 1.000000000000000000e+03 -5.235811224241215314e+02 -5.351143776614369472e+02 8.980000000000000204e-01
-5.336284765521991176e+02 5.642408579908165800e-01 -4.625999999999879542e+00 1.000000000000000000e+03 -5.232774926009893761e+02 -5.348117478383047683e+02 1.260000000000000009e-01
-5.333612968358189619e+02 5.636116972561652227e-01 -4.626999999999879876e+00 1.000000000000000000e+03 -5.231182594946378686e+02 -5.346535147319532371e+02 4.299999999999999933e-01
-5.331186166238521764e+02 5.992172687953066790e-01 -4.627999999999880210e+00 1.000000000000000000e+03 -5.222934043246142437e+02 -5.338296595619295886e+02 1.539999999999999980e-01
-5.327190812550833243e+02 5.646498221059639278e-01 -4.628999999999880544e+00 1.000000000000000000e+03 -5.219326884284953394e+02 -5.334699436658107743e+02 6.780000000000000471e-01
-5.323324868476782967e+02 6.441933224453946227e-01 -4.629999999999880878e+00 1.000000000000000000e+03 -5.212800225812081862e+02 -5.328182778185235975e+02 1.379999999999999893e+00
-5.318530216265583022e+02 6.118783259883670000e-01 -4.630999999999881211e+00 1.000000000000000000e+03 -5.210583743685389209e+02 -5.325976296058543085e+02 8.840000000000000080e-01
-5.314644175757820221e+02 6.948525689402129668e-01 -4.631999999999881545e+00 1.000000000000000000e+03 -5.207355280101494373e+02 -5.322757832474648012e+02 8.719999999999999973e-01
-5.310968267617588481e+02 5.361429745867196672e-01 -4.632999999999881879e+00 1.000000000000000000e+03 -5.198153901023132448e+02 -5.313566453396285851e+02 4.000000000000000222e-01
-5.305251742866602171e+02 6.456717765551420740e-01 -4.633999999999882213e+00 1.000000000000000000e+03 -5.197498401795335212e+02 -5.312920954168489516e+02 7.860000000000000320e-01
-5.301437008084698164e+02 3.443295263922110383e-01 -4.634999999999882547e+00 1.000000000000000000e+03 -5.196394975028779299e+02 -5.311827527401933366e+02 3.280000000000000138e-01
-5.298407927863190707e+02 3.221567615557150988e-01 -4.635999999999882881e+00 1.000000000000000000e+03 -5.196160581692114420e+02 -5.311603134065268250e+02 7.479999999999999982e-01
-5.296039330202943347e+02 3.195014255362014222e-01 -4.636999999999883215e+00 1.000000000000000000e+03 -5.190893464640333832e+02 -5.306346017013487426e+02 3.820000000000000062e-01
-5.292988273860919435e+02 4.679771597300053099e-01 -4.637999999999883549e+00 1.000000000000000000e+03 -5.184841119489096855e+02 -5.300303671862250212e+02 1.016000000000000014e+00
-5.289059967460824510e+02 5.304725449764277068e-01 -4.638999999999883883e+00 1.000000000000000000e+03 -5.183479414058905377e+02 -5.298951966432059635e+02 3.679999999999999938e-01
-5.285898189778631604e+02 5.904383421227156203e-01 -4.639999999999884217e+00 1.000000000000000000e+03 -5.181836059775414469e+02 -5.297318612148568491e+02 4.159999999999999809e-01
-5.283128188482133964e+02 4.175021252209486500e-01 -4.640999999999884551e+00 1.000000000000000000e+03 -5.181404504218240845e+02 -5.296897056591394630e+02 1.680000000000000104e-01
-5.280877866933769837e+02 2.964976625594312187e-01 -4.641999999999884885e+00 1.000000000000000000e+03 -5.181029343228365178e+02 -5.296531895601518727e+02 7.159999999999999698e-01
-5.278979899823571031e+02 3.159395588147574374e-01 -4.642999999999885219e+00 1.000000000000000000e+03 -5.171598238350989050e+02 -5.287110790724142362e+02 1.370000000000000107e+00
-5.275309289748335004e+02 3.162575626844955079e-01 -4.643999999999885553e+00 1.000000000000000000e+03 -5.166329484072633704e+02 -5.281852036445787917e+02 1.411999999999999922e+00
-5.271123377481842454e+02 4.280999382713704948e-01 -4.644999999999885887e+00 1.000000000000000000e+03 -5.159275164295405602e+02 -5.274807716668559578e+02 1.973999999999999977e+00
-5.265865346936410560e+02 5.772302078833045913e-01 -4.645999999999886221e+00 1.000000000000000000e+03 -5.157222972909789860e+02 -5.272765525282943599e+02 1.897999999999999909e+00
-5.261800253817631301e+02 5.354708399226072446e-01 -4.646999999999886555e+00 1.000000000000000000e+03 -5.155020627208843962e+02 -5.270573179581997465e+02 9.280000000000000471e-01
-5.258322547655410517e+02 5.965863700904086020e-01 -4.647999999999886889e+00 1.000000000000000000e+03 -5.151359104373318587e+02 -5.266921656746472991e+02 8.800000000000000044e-01
-5.254793470600228602e+02 6.581150789983145621e-01 -4.648999999999887223e+00 1.000000000000000000e+03 -5.151177703105579440e+02 -5.266750255478733607e+02 1.120000000000000023e-01
-5.252150626073085959e+02 3.515526408914380618e-01 -4.649999999999887557e+00 1.000000000000000000e+03 -5.150795095832813786e+02 -5.266377648205967716e+02 4.299999999999999933e-01
-5.249990953555330861e+02 3.947511437906866538e-01 -4.650999999999887891e+00 1.000000000000000000e+03 -5.145941909100930616e+02 -5.261534461474084310e+02 4.119999999999999774e-01
-5.247250593628316437e+02 6.378128040282475819e-01 -4.651999999999888225e+00 1.000000000000000000e+03 -5.142520336611423772e+02 -5.258122888984577230e+02 1.149999999999999911e+00
-5.244345194321791723e+02 6.601701235154249225e-01 -4.652999999999888558e+00 1.000000000000000000e+03 -5.141575552417267545e+02 -5.257188104790421903e+02 1.900000000000000022e-01
-5.241901258423803256e+02 7.629226045956095659e-01 -4.653999999999888892e+00 1.000000000000000000e+03 -5.140734827527701327e+02 -5.256357379900855449e+02 6.999999999999999556e-01
-5.239785676960126466e+02 7.518184213155579831e-01 -4.654999999999889226e+00 1.000000000000000000e+03 -5.134887255711124681e+02 -5.250519808084278566e+02 1.032000000000000028e+00
-5.236845260487709766e+02 5.618570372527936785e-01 -4.655999999999889560e+00 1.000000000000000000e+03 -5.134463681828276549e+02 -5.250106234201430198e+02 3.499999999999999778e-01
-5.234490497122372972e+02 4.920849511433834644e-01 -4.656999999999889894e+00 1.000000000000000000e+03 -5.131293553850005082e+02 -5.246946106223158495e+02 1.659999999999999920e+00
-5.231961303379907804e+02 3.301809873509516380e-01 -4.657999999999890228e+00 1.000000000000000000e+03 -5.130638130162516291e+02 -5.246300682535670603e+02 1.435999999999999943e+00
-5.229823356336966071e+02 4.169848384286832244e-01 -4.658999999999890562e+00 1.000000000000000000e+03 -5.129477005516972667e+02 -5.245149557890126744e+02 7.540000000000000036e-01
-5.227867943004195013e+02 5.673289159989353125e-01 -4.659999999999890896e+00 1.000000000000000000e+03 -5.129283275208370014e+02 -5.244965827581523854e+02 1.092000000000000082e+00
-5.226205140049258944e+02 6.301259463016306572e-01 -4.660999999999891230e+00 1.000000000000000000e+03 -5.128975784056025304e+02 -5.244668336429178908e+02 1.839999999999999969e-01
-5.224739777365398368e+02 6.291433424805278340e-01 -4.661999999999891564e+00 1.000000000000000000e+03 -5.122806653576861891e+02 -5.238509205950015257e+02 1.980000000000000093e-01
-5.222489568755590881e+02 6.908442107697080337e-01 -4.662999999999891898e+00 1.000000000000000000e+03 -5.122395113779372195e+02 -5.238107666152526463e+02 7.720000000000000195e-01
-5.220585380870755898e+02 5.122455801011466248e-01 -4.663999999999892232e+00 1.000000000000000000e+03 -5.118201149708772846e+02 -5.233923702081926876e+02 1.745999999999999996e+00
-5.218246795928486108e+02 5.628011044760211634e-01 -4.664999999999892566e+00 1.000000000000000000e+03 -5.110283656255911637e+02 -5.226016208629065432e+02 4.759999999999999787e-01
-5.214463730983992491e+02 4.602504528332855283e-01 -4.665999999999892900e+00 1.000000000000000000e+03 -5.109665706281542725e+02 -5.225408258654696283e+02 1.395999999999999908e+00
-5.211576495223970369e+02 5.158686349304321128e-01 -4.666999999999893234e+00 1.000000000000000000e+03 -5.107131665262882620e+02 -5.222884217636036510e+02 7.219999999999999751e-01
-5.208779109966933447e+02 5.053641990773868331e-01 -4.667999999999893568e+00 1.000000000000000000e+03 -5.103770399301068323e+02 -5.219532951674221977e+02 1.366000000000000103e+00
-5.205843711168382697e+02 4.314163883419181444e-01 -4.668999999999893902e+00 1.000000000000000000e+03 -5.099701222488828307e+02 -5.215473774861982292e+02 7.239999999999999769e-01
-5.202610250113646089e+02 3.331382600323279375e-01 -4.669999999999894236e+00 1.000000000000000000e+03 -5.099383166986163474e+02 -5.215165719359317791e+02 1.493999999999999995e+00
-5.200103285705451981e+02 4.239302698393175306e-01 -4.670999999999894570e+00 1.000000000000000000e+03 -5.098483352030335141e+02 -5.214275904403489221e+02 9.919999999999999929e-01
-5.197933022769329909e+02 6.203485690784744655e-01 -4.671999999999894904e+00 1.000000000000000000e+03 -5.097949215794594693e+02 -5.213751768167749105e+02 1.620000000000000051e-01
-5.196063337413071395e+02 5.010022929916490009e-01 -4.672999999999895238e+00 1.000000000000000000e+03 -5.094602252030369414e+02 -5.210414804403523021e+02 1.989999999999999991e+00
-5.193927715972004080e+02 4.614699204589222115e-01 -4.673999999999895572e+00 1.000000000000000000e+03 -5.089980513314373525e+02 -5.205803065687528033e+02 1.979999999999999982e+00
-5.191265899335303402e+02 5.007338416300989303e-01 -4.674999999999895905e+00 1.000000000000000000e+03 -5.073773784697670521e+02 -5.189606337070824793e+02 4.919999999999999929e-01
-5.183470258995608901e+02 6.023783934575256405e-01 -4.675999999999896239e+00 1.000000000000000000e+03 -5.071105328154106360e+02 -5.186947880527260395e+02 7.099999999999999645e-01
-5.178127180503126965e+02 6.204783503503196185e-01 -4.676999999999896573e+00 1.000000000000000000e+03 -5.071090821288710799e+02 -5.186943373661864598e+02 1.487999999999999989e+00
-5.174662164260952295e+02 3.795014591294169626e-01 -4.677999999999896907e+00 1.000000000000000000e+03 -5.071044008443826101e+02 -5.186906560816979663e+02 3.800000000000000044e-01
-5.172085382380522560e+02 5.491098528379878552e-01 -4.678999999999897241e+00 1.000000000000000000e+03 -5.070622670452004286e+02 -5.186495222825158180e+02 1.756000000000000005e+00
-5.169960959609441034e+02 5.904058217913166207e-01 -4.679999999999897575e+00 1.000000000000000000e+03 -5.069772298244492958e+02 -5.185654850617646616e+02 1.919999999999999929e+00
-5.168069872260604143e+02 5.839894570296826348e-01 -4.680999999999897909e+00 1.000000000000000000e+03 -5.069717508040396297e+02 -5.185610060413550855e+02 1.933999999999999941e+00
-5.166473570323774993e+02 5.912462339381621135e-01 -4.681999999999898243e+00 1.000000000000000000e+03 -5.069618198443980077e+02 -5.185520750817133830e+02 1.977999999999999980e+00
-5.165085828740647003e+02 4.286056766937317852e-01 -4.682999999999898577e+00 1.000000000000000000e+03 -5.069407099040092248e+02 -5.185319651413245765e+02 1.385999999999999899e+00
-5.163844135658946470e+02 4.096803238626151034e-01 -4.683999999999898911e+00 1.000000000000000000e+03 -5.068428977685667292e+02 -5.184351530058821709e+02 5.020000000000000018e-01
-5.162634004219590906e+02 3.510538500461830580e-01 -4.684999999999899245e+00 1.000000000000000000e+03 -5.067127388084556969e+02 -5.183059940457710582e+02 1.900000000000000022e-01
-5.161414554792575018e+02 3.226280695413134558e-01 -4.685999999999899579e+00 1.000000000000000000e+03 -5.064517813809391100e+02 -5.180460366182545613e+02 1.850000000000000089e+00
-5.160026635796735945e+02 3.196413734306211007e-01 -4.686999999999899913e+00 1.000000000000000000e+03 -5.061431770503729126e+02 -5.177384322876882834e+02 5.500000000000000444e-01
-5.158403197111758800e+02 2.961648151741042012e-01 -4.687999999999900247e+00 1.000000000000000000e+03 -5.059958078076022048e+02 -5.175920630449176087e+02 1.893999999999999906e+00
-5.156803534648250888e+02 4.136772495377634695e-01 -4.688999999999900581e+00 1.000000000000000000e+03 -5.054299525958605273e+02 -5.170272078331759076e+02 3.679999999999999938e-01
-5.154491964917494897e+02 3.632005217389351892e-01 -4.689999999999900915e+00 1.000000000000000000e+03 -5.054024958687191429e+02 -5.170007511060344996e+02 1.316000000000000059e+00
-5.152569920433029438e+02 2.334045492730584259e-01 -4.690999999999901249e+00 1.000000000000000000e+03 -5.051203644945449582e+02 -5.167196197318603481e+02 3.519999999999999796e-01
