logz logzerr logvol nlive logl logwt insert_order
-2.986571211804576365e+02 2.495772245734340922e-01 -5.850000000000288303e+00 1.000000000000000000e+03 -2.875073876630262362e+02 -3.002656429003420158e+02 7.740000000000000213e-01
-2.984746468666012333e+02 3.363048524221624036e-01 -5.851000000000288637e+00 1.000000000000000000e+03 -2.874602672588371775e+02 -3.002195224961529902e+02 1.019999999999999934e-01
-2.983136624094600506e+02 3.735107280502961702e-01 -5.852000000000288971e+00 1.000000000000000000e+03 -2.874562411427792767e+02 -3.002164963800950659e+02 1.604000000000000092e+00
-2.981746439205929278e+02 3.240764942833013751e-01 -5.853000000000289305e+00 1.000000000000000000e+03 -2.874538204096487561e+02 -3.002150756469645216e+02 3.679999999999999938e-01
-2.980524505481886308e+02 2.374684831911101635e-01 -5.854000000000289639e+00 1.000000000000000000e+03 -2.873689663531378073e+02 -3.001312215904536060e+02 1.215999999999999970e+00
-2.979345929903924457e+02 2.403680095667595773e-01 -5.855000000000289972e+00 1.000000000000000000e+03 -2.867924588489839834e+02 -2.995557140862997585e+02 1.459999999999999909e-01
-2.977542091764929637e+02 2.268151343709686740e-01 -5.856000000000290306e+00 1.000000000000000000e+03 -2.866413009470241491e+02 -2.994055561843399573e+02 1.437999999999999945e+00
-2.975787516315219250e+02 2.964594693389920876e-01 -5.857000000000290640e+00 1.000000000000000000e+03 -2.862579666407667105e+02 -2.990232218780824951e+02 1.737999999999999989e+00
-2.973669756493442264e+02 3.787163325538217551e-01 -5.858000000000290974e+00 1.000000000000000000e+03 -2.862152249428481809e+02 -2.989814801801639987e+02 1.266000000000000014e+00
-2.971854967482723282e+02 3.638266762057932313e-01 -5.859000000000291308e+00 1.000000000000000000e+03 -2.862123179721518795e+02 -2.989795732094676737e+02 4.119999999999999774e-01
-2.970316767387981258e+02 2.253889153281707081e-01 -5.860000000000291642e+00 1.000000000000000000e+03 -2.860917731749821655e+02 -2.988600284122979360e+02 4.119999999999999774e-01
-2.968826722495671220e+02 2.586949458902154109e-01 -5.861000000000291976e+00 1.000000000000000000e+03 -2.860605677255940691e+02 -2.988298229629098728e+02 9.579999999999999627e-01
-2.967492958433405761e+02 2.925609605457291651e-01 -5.862000000000292310e+00 1.000000000000000000e+03 -2.858823732966775424e+02 -2.986526285339933224e+02 1.413999999999999924e+00
-2.966103420683335230e+02 3.503422970377248480e-01 -5.863000000000292644e+00 1.000000000000000000e+03 -2.858745620868500623e+02 -2.986458173241658756e+02 4.739999999999999769e-01
-2.964875773369777789e+02 4.031029085378873833e-01 -5.864000000000292978e+00 1.000000000000000000e+03 -2.858727176497850451e+02 -2.986449728871008347e+02 1.800000000000000044e+00
-2.963781617702554172e+02 3.936749343146133118e-01 -5.865000000000293312e+00 1.000000000000000000e+03 -2.857973918518255232e+02 -2.985706470891412891e+02 3.260000000000000120e-01
-2.962723263167486607e+02 3.482194331921669161e-01 -5.866000000000293646e+00 1.000000000000000000e+03 -2.853364072020094682e+02 -2.981106624393252673e+02 2.760000000000000231e-01
-2.961246980915565246e+02 3.555229779508968235e-01 -5.867000000000293980e+00 1.000000000000000000e+03 -2.851953898243688172e+02 -2.979706450616845927e+02 1.006000000000000005e+00
-2.959781110182804582e+02 3.580047179475561725e-01 -5.868000000000294314e+00 1.000000000000000000e+03 -2.851375073312033237e+02 -2.979137625685191324e+02 2.600000000000000089e-01
-2.958432915307767530e+02 4.379317583848533202e-01 -5.869000000000294648e+00 1.000000000000000000e+03 -2.851062699161743694e+02 -2.978835251534901545e+02 8.920000000000000151e-01
-2.957210753699417864e+02 4.591203672519106882e-01 -5.870000000000294982e+00 1.000000000000000000e+03 -2.850573644119667733e+02 -2.978356196492825916e+02 5.839999999999999636e-01
-2.956071323402009057e+02 4.795808190093817092e-01 -5.871000000000295316e+00 1.000000000000000000e+03 -2.849711093966045610e+02 -2.977503646339203556e+02 2.000000000000000111e-01
-2.954962395102871824e+02 4.428800249759214380e-01 -5.872000000000295650e+00 1.000000000000000000e+03 -2.848793598462889349e+02 -2.976596150836047059e+02 1.868000000000000105e+00
-2.953874420675949750e+02 3.992737901636268516e-01 -5.873000000000295984e+00 1.000000000000000000e+03 -2.848464381205023983e+02 -2.976276933578182025e+02 1.340000000000000080e-01
-2.952863018647594799e+02 4.460501906962613394e-01 -5.874000000000296318e+00 1.000000000000000000e+03 -2.848397484892425382e+02 -2.976220037265583187e+02 1.673999999999999932e+00
-2.951939573885039181e+02 4.291351417694847514e-01 -5.875000000000296652e+00 1.000000000000000000e+03 -2.847632021324544098e+02 -2.975464573697702235e+02 7.179999999999999716e-01
-2.951030833621920806e+02 4.403725068259152220e-01 -5.876000000000296986e+00 1.000000000000000000e+03 -2.846599252282896941e+02 -2.974441804656054842e+02 4.599999999999999922e-02
-2.950112136259319868e+02 3.669733542884741628e-01 -5.877000000000297320e+00 1.000000000000000000e+03 -2.845375807394969456e+02 -2.973228359768127689e+02 1.475999999999999979e+00
-2.949167216484556775e+02 3.807520314738022660e-01 -5.878000000000297653e+00 1.000000000000000000e+03 -2.843940283160811191e+02 -2.971802835533969187e+02 1.653999999999999915e+00
-2.948178003063732717e+02 3.919836379359664669e-01 -5.879000000000297987e+00 1.000000000000000000e+03 -2.843414339866785099e+02 -2.971286892239942858e+02 9.260000000000000453e-01
-2.947232421768430868e+02 4.031695445939310063e-01 -5.880000000000298321e+00 1.000000000000000000e+03 -2.841572149660794366e+02 -2.969454702033952458e+02 4.460000000000000075e-01
-2.946203540602485305e+02 4.310685042784659360e-01 -5.881000000000298655e+00 1.000000000000000000e+03 -2.841196399498844016e+02 -2.969088951872001871e+02 1.191999999999999948e+00
-2.945237589748513756e+02 4.731440192540838918e-01 -5.882000000000298989e+00 1.000000000000000000e+03 -2.839514100364696674e+02 -2.967416652737854861e+02 1.340000000000000080e+00
-2.944204474891803898e+02 5.278072854405497782e-01 -5.883000000000299323e+00 1.000000000000000000e+03 -2.835086442152849600e+02 -2.962998994526007550e+02 1.127999999999999892e+00
-2.942783632422817277e+02 5.672106198317604653e-01 -5.884000000000299657e+00 1.000000000000000000e+03 -2.834678703172785390e+02 -2.962601255545943104e+02 1.195999999999999952e+00
-2.941492437034244176e+02 5.827141218535536460e-01 -5.885000000000299991e+00 1.000000000000000000e+03 -2.833144783290357509e+02 -2.961077335663515555e+02 1.680000000000000104e-01
-2.940172761479583983e+02 5.979640054508741365e-01 -5.886000000000300325e+00 1.000000000000000000e+03 -2.831756130972846677e+02 -2.959698683346004486e+02 2.419999999999999929e-01
-2.938845775723316365e+02 3.352818381976797046e-01 -5.887000000000300659e+00 1.000000000000000000e+03 -2.830453238447861395e+02 -2.958405790821019536e+02 2.540000000000000036e-01
-2.937523020446980127e+02 4.529211307186898350e-01 -5.888000000000300993e+00 1.000000000000000000e+03 -2.830450743285835529e+02 -2.958413295658993434e+02 4.580000000000000182e-01
-2.936355795913135012e+02 4.065361925782198793e-01 -5.889000000000301327e+00 1.000000000000000000e+03 -2.829151869906807519e+02 -2.957124422279965756e+02 1.660000000000000087e-01
-2.935175096820056524e+02 3.875975304099289476e-01 -5.890000000000301661e+00 1.000000000000000000e+03 -2.829035083116024225e+02 -2.957017635489182226e+02 1.953999999999999959e+00
-2.934108444983006621e+02 3.974578538236784864e-01 -5.891000000000301995e+00 1.000000000000000000e+03 -2.828506251416304735e+02 -2.956498803789462499e+02 3.539999999999999813e-01
-2.933095873164942304e+02 2.768815157439318275e-01 -5.892000000000302329e+00 1.000000000000000000e+03 -2.827047492304117782e+02 -2.955050044677275878e+02 2.000000000000000042e-02
-2.932040459111497626e+02 3.316547944580610641e-01 -5.893000000000302663e+00 1.000000000000000000e+03 -2.826516490716527414e+02 -2.954529043089685274e+02 1.326000000000000068e+00
-2.931037304448504983e+02 3.430561838214811199e-01 -5.894000000000302997e+00 1.000000000000000000e+03 -2.826300923797899713e+02 -2.954323476171057905e+02 1.179999999999999938e-01
-2.930107590128623656e+02 4.007745017642012075e-01 -5.895000000000303331e+00 1.000000000000000000e+03 -2.825752761746730926e+02 -2.953785314119888881e+02 9.280000000000000471e-01
-2.929212024478247827e+02 3.852020656878137328e-01 -5.896000000000303665e+00 1.000000000000000000e+03 -2.824954389609088707e+02 -2.952996941982246994e+02 1.915999999999999925e+00
-2.928325596528024448e+02 3.947655255059541735e-01 -5.897000000000303999e+00 1.000000000000000000e+03 -2.823413747574325043e+02 -2.951466299947483094e+02 7.920000000000000373e-01
-2.927382881527175300e+02 4.329243634023145493e-01 -5.898000000000304333e+00 1.000000000000000000e+03 -2.821956861310040381e+02 -2.950019413683198195e+02 9.400000000000000022e-02
-2.926393754104695404e+02 3.576821714571687960e-01 -5.899000000000304667e+00 1.000000000000000000e+03 -2.821833783713428261e+02 -2.949906336086586407e+02 1.219999999999999973e+00
-2.925483934526785674e+02 2.657342805244666817e-01 -5.900000000000305000e+00 1.000000000000000000e+03 -2.819287948444226686e+02 -2.947370500817384595e+02 1.824000000000000066e+00
-2.924421728311979791e+02 2.400620339083372468e-01 -5.901000000000305334e+00 1.000000000000000000e+03 -2.818337962331565905e+02 -2.946430514704724146e+02 1.014000000000000012e+00
-2.923371771214715409e+02 2.636790604955237538e-01 -5.902000000000305668e+00 1.000000000000000000e+03 -2.818260205392012381e+02 -2.946362757765170386e+02 6.520000000000000240e-01
-2.922415494900018871e+02 2.775027989614006763e-01 -5.903000000000306002e+00 1.000000000000000000e+03 -2.818098606041326661e+02 -2.946211158414484999e+02 6.780000000000000471e-01
-2.921529978059764971e+02 2.962937430611086720e-01 -5.904000000000306336e+00 1.000000000000000000e+03 -2.817982653156618653e+02 -2.946105205529776754e+02 1.685999999999999943e+00
-2.920708218147678963e+02 2.375938133553716913e-01 -5.905000000000306670e+00 1.000000000000000000e+03 -2.816745892707772896e+02 -2.944878445080930760e+02 5.620000000000000551e-01
-2.919853904897518078e+02 2.125088481964540199e-01 -5.906000000000307004e+00 1.000000000000000000e+03 -2.816423889908834894e+02 -2.944566442281993091e+02 6.380000000000000115e-01
-2.919042909147638625e+02 2.394412076543542267e-01 -5.907000000000307338e+00 1.000000000000000000e+03 -2.815287814802522917e+02 -2.943440367175680876e+02 1.819999999999999951e-01
-2.918207009580342515e+02 2.342810966063552935e-01 -5.908000000000307672e+00 1.000000000000000000e+03 -2.814839981834591640e+02 -2.943002534207749932e+02 6.440000000000000169e-01
-2.917402453705055905e+02 2.285476369576533162e-01 -5.909000000000308006e+00 1.000000000000000000e+03 -2.812380988289228299e+02 -2.940553540662386354e+02 1.570000000000000062e+00
-2.916460672411170094e+02 2.318444569537489452e-01 -5.910000000000308340e+00 1.000000000000000000e+03 -2.811633752588898005e+02 -2.939816304962056392e+02 3.799999999999999906e-02
-2.915537105377302396e+02 2.751773924619736467e-01 -5.911000000000308674e+00 1.000000000000000000e+03 -2.809075718967423541e+02 -2.937268271340581691e+02 1.683999999999999941e+00
-2.914459129014884411e+02 2.675166173782158041e-01 -5.912000000000309008e+00 1.000000000000000000e+03 -2.808916083551321776e+02 -2.937118635924479690e+02 8.639999999999999902e-01
-2.913472163064549818e+02 2.824180312330432652e-01 -5.913000000000309342e+00 1.000000000000000000e+03 -2.808095506679735536e+02 -2.936308059052893782e+02 9.199999999999999845e-02
-2.912501642757942477e+02 2.546928842709982876e-01 -5.914000000000309676e+00 1.000000000000000000e+03 -2.806306105752217377e+02 -2.934528658125375387e+02 2.740000000000000213e-01
-2.911453501081783202e+02 2.785870933620516743e-01 -5.915000000000310010e+00 1.000000000000000000e+03 -2.805657368806615750e+02 -2.933889921179774092e+02 1.364000000000000101e+00
-2.910445355718576366e+02 3.156134604740832850e-01 -5.916000000000310344e+00 1.000000000000000000e+03 -2.805164364786262468e+02 -2.933406917159420573e+02 2.179999999999999993e-01
-2.909486392312464886e+02 3.139184110830793295e-01 -5.917000000000310678e+00 1.000000000000000000e+03 -2.800394565057569594e+02 -2.928647117430727462e+02 2.459999999999999964e-01
-2.908113290821134456e+02 3.923851168411350288e-01 -5.918000000000311012e+00 1.000000000000000000e+03 -2.799778797138378650e+02 -2.928041349511536851e+02 1.159999999999999920e+00
-2.906835407876733370e+02 3.415947753974790668e-01 -5.919000000000311346e+00 1.000000000000000000e+03 -2.799198162237967153e+02 -2.927470714611125118e+02 1.879999999999999893e+00
-2.905639773245739548e+02 3.642821296806834086e-01 -5.920000000000311680e+00 1.000000000000000000e+03 -2.798492810462934699e+02 -2.926775362836092995e+02 2.479999999999999982e-01
-2.904499281378379578e+02 3.683673467182982386e-01 -5.921000000000312014e+00 1.000000000000000000e+03 -2.797530979105431470e+02 -2.925823531478589530e+02 1.439999999999999947e+00
-2.903378954157113299e+02 3.850054007288647440e-01 -5.922000000000312347e+00 1.000000000000000000e+03 -2.796291620402745366e+02 -2.924594172775903758e+02 3.180000000000000049e-01
-2.902247014753019130e+02 3.412838251466986939e-01 -5.923000000000312681e+00 1.000000000000000000e+03 -2.795919846022692354e+02 -2.924232398395850510e+02 1.252000000000000002e+00
-2.901194722606943515e+02 3.442537931959585018e-01 -5.924000000000313015e+00 1.000000000000000000e+03 -2.795790096085451637e+02 -2.924112648458609556e+02 1.941999999999999948e+00
-2.900231761164743602e+02 3.507807994314661726e-01 -5.925000000000313349e+00 1.000000000000000000e+03 -2.789748030791453175e+02 -2.918080583164611426e+02 3.840000000000000080e-01
-2.898680400691436034e+02 3.496650496897020233e-01 -5.926000000000313683e+00 1.000000000000000000e+03 -2.786395820020381962e+02 -2.914738372393539976e+02 1.360000000000000098e+00
-2.896851108007477364e+02 4.467040832044906207e-01 -5.927000000000314017e+00 1.000000000000000000e+03 -2.785718805994666241e+02 -2.914071358367824587e+02 1.149999999999999911e+00
-2.895206953562680496e+02 4.695147242055209835e-01 -5.928000000000314351e+00 1.000000000000000000e+03 -2.784404315020036620e+02 -2.912766867393194730e+02 1.794000000000000039e+00
-2.893613559526742165e+02 3.324231571009962360e-01 -5.929000000000314685e+00 1.000000000000000000e+03 -2.783235500893206904e+02 -2.911608053266364777e+02 1.725999999999999979e+00
-2.892083002168023995e+02 2.583721892344696958e-01 -5.930000000000315019e+00 1.000000000000000000e+03 -2.782639304486295373e+02 -2.911021856859453578e+02 1.419999999999999873e-01
-2.890681157872831477e+02 3.478671592804578050e-01 -5.931000000000315353e+00 1.000000000000000000e+03 -2.781776042282984349e+02 -2.910168594656142318e+02 1.836000000000000076e+00
-2.889349381470491949e+02 3.341433952980985000e-01 -5.932000000000315687e+00 1.000000000000000000e+03 -2.779385762212418172e+02 -2.907788314585576472e+02 1.905999999999999917e+00
-2.887880708100577749e+02 3.815336660220907672e-01 -5.933000000000316021e+00 1.000000000000000000e+03 -2.778582885621093510e+02 -2.906995437994251574e+02 1.868000000000000105e+00
-2.886501693570361908e+02 4.059865795540515965e-01 -5.934000000000316355e+00 1.000000000000000000e+03 -2.776401284743456017e+02 -2.904823837116614413e+02 1.941999999999999948e+00
-2.885016987081636444e+02 3.854458264685468594e-01 -5.935000000000316689e+00 1.000000000000000000e+03 -2.773133897906392349e+02 -2.901566450279550509e+02 8.820000000000000062e-01
-2.883268195156512661e+02 4.398100410876146782e-01 -5.936000000000317023e+00 1.000000000000000000e+03 -2.772720780916947660e+02 -2.901163333290105584e+02 1.453999999999999959e+00
-2.881723477189243567e+02 4.144396056246430482e-01 -5.937000000000317357e+00 1.000000000000000000e+03 -2.770200373134464371e+02 -2.898652925507622626e+02 1.004000000000000004e+00
-2.880034686553556185e+02 4.149255533560565756e-01 -5.938000000000317691e+00 1.000000000000000000e+03 -2.769431865554225283e+02 -2.897894417927383302e+02 1.802000000000000046e+00
-2.878484893039715757e+02 4.383435365279116369e-01 -5.939000000000318025e+00 1.000000000000000000e+03 -2.769094341222462390e+02 -2.897566893595620741e+02 8.639999999999999902e-01
-2.877101656449268035e+02 4.678330196421576770e-01 -5.940000000000318359e+00 1.000000000000000000e+03 -2.768073397678040237e+02 -2.896555950051198352e+02 1.719999999999999973e+00
-2.875765741410515375e+02 4.601925981139464161e-01 -5.941000000000318693e+00 1.000000000000000000e+03 -2.765907617350188730e+02 -2.894400169723347176e+02 8.960000000000000187e-01
-2.874323546723041432e+02 5.749712080894785471e-01 -5.942000000000319027e+00 1.000000000000000000e+03 -2.762253459790980514e+02 -2.890756012164138724e+02 5.779999999999999583e-01
-2.872555891058952966e+02 5.376013723246952924e-01 -5.943000000000319361e+00 1.000000000000000000e+03 -2.761274478270561872e+02 -2.889787030643719845e+02 1.544000000000000039e+00
